140,1386.1862310724864
138,1391.0041383554228
137,1399.983686829394
130,1447.4181405748502
129,1449.8042425966642
128,1452.0297348358558
125,1463.1263352758317
118,1502.4443397606044
116,1516.4679021079116
115,1524.860485722333
113,1559.878320830063
108,1624.760009535123
107,1636.027725369658
106,1666.769415162457
104,1694.948129747352
103,1710.9377738207745
102,1737.7526769832823
100,1819.4298163535327
99,1820.0327008699005
97,1868.6561826919096
94,2108.5571819545453
83,2195.720775712778
69,2497.583549584814
63,2574.160058966492
60,2672.140223620885
59,2710.2369052353406
56,2832.9526154738555
54,2986.501943314957
52,3021.923403534008
51,3137.26022687084
49,3224.787997057135
46,3451.4469037692847
45,3815.819746826432
44,3892.455311991521
41,3914.763033795576
38,4280.01581732594
37,4428.59662155418
36,4745.60226452531
35,5091.8818248785565
34,5585.758990184133
