151,1232.376809147585
150,1234.8086144087072
149,1240.5277267219203
148,1247.5416826227474
147,1256.6552526000237
143,1297.4175857001237
141,1309.7463809380206
132,1318.7253447876583
131,1322.2903112436125
126,1351.4019108993414
124,1362.8575865839323
121,1378.459715319554
118,1400.4539765737748
116,1424.6501360200416
113,1497.0530569979755
112,1506.3929506167062
111,1521.2353427827263
110,1538.5539937357275
109,1558.683271880706
106,1626.1242512754443
102,1747.8809627723456
91,1934.733064140436
84,1978.8806914501788
73,2147.0609765744007
70,2253.54005805868
69,2291.8592265171137
68,2388.500115248125
63,2623.317225321184
60,2746.6202321968526
56,2861.7747076477763
55,2936.7124724448927
53,3040.2284713581653
52,3155.5762496502
50,3161.9412219054984
49,3261.1361405201674
46,3379.1793859995664
45,3442.9504613448125
42,3729.8193406489177
41,3837.722123946157
40,3965.419203899596
38,4382.902757162715
35,5120.949829183322
33,5914.844709573165
32,6375.8456631902
31,7225.771519200474
