117,1512.7514060059934
116,1536.3380578812323
114,1538.1681497355153
109,1559.621196648165
104,1598.1991794973137
103,1627.654997667062
102,1633.100079317831
100,1661.7242173966697
96,1681.4693833035633
94,1723.8385620035406
92,1733.1522840121454
91,1750.9118030689644
90,1818.4709499799176
85,1831.3441220223256
83,1882.7010412308437
82,1944.684091090549
79,1963.6507326839912
78,1992.255233757722
77,2017.1852015608288
75,2066.547493833285
73,2092.1667687400395
71,2185.970536685508
69,2192.0966549094583
66,2343.043233635248
64,2388.5028828225204
63,2448.298964042824
61,2507.764283307218
59,2562.5611995894064
57,2648.4691906811254
55,2711.093302615309
53,2926.241561563351
51,3065.7162936243167
49,3148.660248012921
48,3317.264270442948
46,3607.423279291853
45,3744.583391410588
44,3749.463871526105
43,4009.406089497725
41,4225.061290118906
40,4503.929367049424
39,4659.984185340456
38,4955.535681212987
37,5415.53793096507
36,5838.332137295864
