156,1262.5531562779402
143,1270.0258700394086
140,1281.6960508303898
139,1287.2352213499346
138,1295.0775312766436
137,1303.9134418500566
134,1317.7818338507243
133,1328.1539772200354
131,1330.0885430419394
128,1347.4366135947637
127,1354.344701952372
123,1388.692016246115
120,1417.707865042202
119,1495.4049324715102
113,1504.2356296489222
109,1560.1440156645176
107,1606.34592830742
96,1801.1030786154618
92,1891.2764734457708
88,1992.987064771912
81,2063.4632068748683
79,2130.3506301374496
67,2352.707585750704
63,2522.205438877249
59,2563.070016112699
58,2709.244298825756
55,2855.044748384883
54,2907.723934491835
53,3007.505522970582
52,3170.568641556557
51,3208.2689327207854
50,3228.904977514669
48,3348.512291590163
47,3433.028361047474
44,3446.604816552149
40,3825.406531605015
39,3940.409810270991
38,4596.922218799615
31,4923.679737529338
29,5761.45571039568
28,6303.960461342129
26,7585.212729826398
