139,1507.6448797095932
123,1525.2936487263316
120,1537.8845791596218
117,1559.2844318252955
116,1567.7266701857925
113,1604.2982275039917
112,1618.2297047642044
111,1645.219917555885
110,1651.694358381404
109,1660.8987346666868
107,1672.082329014704
106,1678.5460578430798
105,1701.4337302987092
104,1719.4811455106485
100,1726.9744683495055
98,1771.0332578173748
96,1771.7021431199362
94,1824.5664055921195
93,1845.3228848464253
92,1862.7489324178653
90,1864.5038952288387
88,1868.3320621664468
87,1901.84117405006
86,1920.0905453332423
83,1929.5705149141663
79,2023.5490582574516
77,2066.8372306666915
76,2112.110911302628
75,2146.937744871206
74,2158.312492614174
72,2188.05007271086
71,2266.2733046134267
70,2279.0994586570296
66,2331.135247459894
65,2435.867515974236
64,2493.080346595816
63,2505.777393007981
62,2532.959444414979
61,2613.102901517579
59,2656.5114355600235
58,2767.8206910290223
57,2795.690691773098
56,2888.3555165747543
55,2913.1059454294123
52,3017.2228458999703
50,3202.537298027159
49,3253.2443329643065
48,3413.260759507903
47,3457.27814389456
46,3638.801374418975
45,3696.21063590567
44,3770.048192538781
42,4036.786565937058
41,4152.5112008297465
40,4301.335343878461
39,4418.851366675713
38,4657.00072378773
34,4674.0559201682745
33,5049.996308151111
