151,1232.376809147585
150,1234.8086144087072
149,1240.5277267219203
148,1247.5416826227474
147,1256.6552526000237
143,1297.4175857001237
141,1309.7463809380206
132,1318.7253447876583
131,1322.2903112436125
126,1351.4019108993414
124,1362.8575865839323
121,1378.459715319554
118,1400.4539765737748
116,1424.6501360200416
113,1497.0530569979755
112,1506.3929506167062
111,1521.2353427827263
110,1538.5539937357275
109,1558.683271880706
108,1560.9001297847328
107,1587.4265948606976
106,1591.176490550028
103,1612.2234417999396
99,1631.2354080389637
98,1671.442776032074
95,1689.3824832164366
94,1700.528786754198
93,1703.3855867354923
91,1737.970813072109
90,1774.9461902674143
89,1796.813393650947
85,1821.4730744503925
82,1850.275938845916
79,1903.3630674576432
78,1971.0320647893343
76,2018.7089522184533
74,2060.173193432789
72,2112.6851723888067
71,2132.705885661019
69,2204.437666899228
67,2299.4894637432685
66,2300.678699385041
65,2408.9929381862667
64,2411.5400606493745
63,2464.9286087733267
62,2482.0633130100746
61,2535.869729572654
60,2595.256012223509
59,2647.200823527971
58,2734.010174650873
57,2815.316752997637
56,2848.1367870079657
55,2910.509770057549
54,3035.85054528639
53,3040.2284713581653
52,3138.064503302794
50,3161.9412219054984
49,3261.1361405201674
46,3379.1793859995664
45,3442.9504613448125
42,3729.8193406489177
41,3837.722123946157
40,3965.419203899596
38,4382.902757162715
35,5120.949829183322
33,5914.844709573165
32,6375.8456631902
31,7225.771519200474
