146,1314.4333536214212
145,1336.183529498171
139,1339.2882469876463
137,1350.5980826338684
136,1359.2701462300697
135,1369.049381645446
133,1383.3062273041198
132,1402.9489278925216
129,1404.2613703406903
128,1419.4077553177824
126,1426.2516464325654
125,1435.2656974389083
124,1446.7298162971117
122,1455.539700345083
121,1458.2034617707604
119,1465.9480540872744
112,1524.4657816412548
109,1542.3362315622744
107,1569.708892337433
106,1572.5098075690912
105,1591.781515723118
104,1594.4679086171586
101,1612.2239693873576
100,1692.101981529856
98,1699.4428128215295
96,1702.19850829172
93,1718.3677688994226
91,1752.1726374055518
90,1774.6236141296374
86,1828.0214171565672
83,1874.2908345089409
79,1959.3413882757895
78,2015.532705114041
76,2052.2418463037484
75,2081.7104385911566
74,2109.357233203554
73,2123.229933430183
72,2201.9604633822096
71,2233.169831238324
70,2233.4549868283725
69,2281.301223193588
66,2331.043944363628
63,2434.2204667772107
60,2526.1474508647752
58,2593.8424517790286
56,2695.478697801449
55,2786.876583026849
53,2878.1014674419366
52,3118.688075488624
51,3164.3806031032323
50,3180.5152166479265
49,3242.280447889298
48,3323.6691542620733
47,3495.3683621037912
46,3607.382890323184
45,3659.040899874584
44,3695.9588416264455
42,3814.0602611011886
41,3888.458566885624
40,4023.731073145414
38,4497.011112890014
37,4816.528627409034
35,4983.212121042414
34,5394.695462735652
33,5933.520274797398
