156,1316.269826394573
146,1323.906068692316
144,1330.5322356099614
133,1345.8940940071886
131,1354.772124392288
130,1367.4780586528962
128,1371.4921686307607
127,1377.879140522798
126,1389.516600848291
125,1418.0850460950487
124,1421.3723531471396
117,1465.8212144022275
114,1487.8614557695105
111,1518.211206746898
110,1531.940160953758
107,1578.7870091133536
105,1612.9069590075562
103,1654.5203828825552
102,1666.8109604011788
101,1683.0820338554247
100,1701.697179844214
99,1733.540109412513
96,1815.748595526568
93,1817.5630152054853
88,1933.5655636074769
86,1967.492080458308
82,2076.7677198078645
81,2109.0480749144263
76,2194.9944682298687
75,2222.0888715199685
73,2277.1956260493635
61,2746.6789431705984
60,2782.3116169764176
58,2870.698851494131
55,2892.289651366819
53,3016.781225699465
52,3021.17969197942
51,3073.231993401847
48,3282.7781451262945
46,3406.9099773170788
45,3453.86338624754
44,3627.6423050984936
42,3643.3437222666007
37,4039.473102397061
31,4920.28788772487
29,6199.764069994019
28,7968.542104639495
