150,1220.3353025811637
149,1223.5399238923585
148,1228.8786395585337
131,1294.529491148821
128,1307.364077451733
123,1335.0432298771148
122,1343.0294882337146
120,1360.6679823123836
119,1374.6501188689206
117,1392.342518769079
112,1435.5416354782424
110,1455.2712217035544
107,1497.940577826658
106,1517.5068941211316
105,1538.8618080130905
102,1579.4103655446197
99,1603.654320826411
96,1624.0702827209122
94,1705.8693694323615
93,1741.7612377081168
92,1747.5085601965584
90,1749.7076098121156
89,1767.8199449204951
88,1773.9037692583825
87,1839.671074926096
85,1840.2649609197797
84,1894.238182794871
82,1899.7183197402912
79,1946.663648724014
78,1990.732119914044
77,2038.5332168326584
75,2073.8373777868296
71,2152.5623355091543
69,2218.992114034212
67,2304.9737708482967
66,2367.6653903716438
65,2434.7636209393845
64,2439.91077033914
61,2573.5134461056377
60,2600.5314763860883
58,2708.967373286824
56,2794.445951529798
54,2935.894740076756
53,3087.3187782151467
51,3088.6516785577523
49,3222.4934891816224
48,3407.75157252098
47,3512.6522562753044
46,3608.271730775456
45,3623.047984896931
42,3808.871832329886
39,3931.677876464727
38,4049.0636458815575
35,4444.218042790787
34,4695.218200109751
33,5131.133873713699
32,6065.4112452591535
