146,1273.5158511729423
145,1276.1796125986198
142,1286.5823936404092
141,1291.14649978789
139,1304.674905488988
138,1315.347659573282
137,1319.6856834975392
135,1327.928686158969
133,1333.0987719961377
132,1338.622975205177
131,1340.054836356374
130,1346.0458522392742
125,1370.9770932711017
124,1397.1549668479306
123,1410.7623692009147
120,1430.777185468179
116,1461.7686379538702
115,1474.0296439057763
114,1495.5414002205662
110,1543.0268413513231
106,1571.666497319471
103,1611.7318362498809
102,1622.1634070510404
99,1636.1869693983474
98,1640.6143903908198
95,1682.3384183842368
94,1704.127166566451
93,1721.641575658289
90,1740.4086068308536
89,1771.8146128881442
87,1792.665963037717
85,1841.01855387946
83,1852.922957188852
82,1885.2706071565435
81,1934.8747606457005
80,1942.0124171307448
79,1950.8728628843303
78,1953.4666650922293
77,1995.13468611865
75,2085.590034595941
74,2104.17459678145
73,2127.768778350523
71,2175.733437393242
70,2254.812220570947
68,2291.156882566176
67,2327.0912758550057
65,2409.921025178944
64,2430.1366279256526
63,2440.1829522958224
61,2543.148774613734
60,2636.335319493245
59,2718.738575763462
58,2744.9830445393086
56,2803.3845922302658
54,2915.2723465217305
53,2978.946485551489
52,3086.0063631593976
51,3092.390864847748
50,3181.0844586976627
49,3249.6140119233555
47,3389.452228264965
46,3507.9734306874143
44,3679.572833962424
42,3917.733115911829
41,4185.786081855536
40,4207.452624200806
39,4211.348922074751
36,4578.229701972529
33,5153.302443020634
32,5510.653625370904
28,7465.476982259485
