153,1243.7318363710324
148,1248.2221597802572
146,1249.000549087487
138,1251.8002837932186
136,1255.9489422104332
135,1259.2420988366794
131,1277.1864360172397
127,1298.2755070788376
120,1351.5774166066778
119,1360.4133271800908
118,1380.932401318305
117,1445.4346427674004
115,1462.519188525344
114,1471.9669389600738
112,1494.846820646337
111,1511.0301613740037
110,1530.1679171067694
109,1551.982236567322
108,1571.402281691045
107,1595.901993725493
103,1701.1711851497607
94,1745.4167817457026
93,1762.6658696140507
90,1846.787218573998
82,1925.1326132315644
81,1946.2180185206148
79,1991.7281331704376
77,2042.5254546481788
74,2127.952340861977
72,2194.497330985796
67,2348.8552149785114
64,2539.993115045416
60,2700.764283356836
59,2751.653586517767
57,3007.308541922536
54,3015.025169663834
53,3082.111982314342
52,3134.205627712601
50,3215.761544401508
49,3275.567531063725
47,3390.6063410522324
46,3480.3606324324046
45,3661.945079535282
44,3762.192267671171
42,3978.440495998341
41,4100.385514211633
40,4194.207848580092
39,4311.386366110595
38,4553.965167459709
37,4640.233868023129
36,4892.680691593843
35,5099.713750915635
34,5345.713812163037
32,6329.485507679221
31,6764.753010075056
29,8204.79022478642
