163,1190.186795539892
162,1192.6186008010145
149,1254.5715023085374
146,1262.7224198828728
142,1265.531567406107
140,1274.053053125123
139,1297.1386172746934
132,1308.0220245104852
129,1317.3524851274385
124,1343.0500885671022
121,1367.8883299144222
120,1379.5915272442276
119,1394.5162946218113
118,1415.0379906583976
117,1463.7571708022065
115,1473.8917513424028
113,1517.7397411557145
111,1538.9008734842369
106,1545.3997933682704
103,1594.5944049228162
102,1630.1756135735257
100,1641.340810231381
97,1663.7641059140196
95,1675.5391456224922
91,1704.494247126862
90,1748.9644427705389
86,1764.308593322654
84,1814.916179026576
83,1881.7415852532847
82,1924.187465514511
78,1926.8311819751668
76,2011.6925877141543
75,2071.704577510327
74,2112.645268241609
73,2132.966314936594
72,2165.733284215536
69,2213.8576260901077
68,2228.2004777495777
66,2276.6245556401955
63,2402.4602789849023
62,2474.15971975492
60,2523.935682960363
59,2651.0904720152507
58,2674.4109864536954
56,2733.0803363392192
54,2804.246126774082
53,2977.491672980576
52,3004.175859053307
51,3115.873261931066
50,3171.3229529909627
49,3242.6056055984195
48,3296.942503515864
47,3408.639906393623
45,3477.7065870112788
43,3681.562173096562
42,3845.526439060544
40,4043.924216820496
39,4194.124628227343
38,4534.607202669576
37,4926.688313464425
36,5592.538382490059
35,5853.539226829244
34,6469.561234596403
