121,1490.0645456704556
112,1528.5385603894945
109,1577.685284903124
108,1601.7708135313678
107,1619.589498334177
102,1636.0766293652318
100,1694.4449140854997
99,1705.9330289321
98,1710.915919349343
96,1726.912507027036
94,1734.306540960041
91,1759.9556423601534
88,1810.66635825724
85,1840.8094124429256
84,1857.0976089157584
82,1876.683040514838
81,1908.27800784928
79,1919.7583262210692
77,2029.7077536250204
75,2065.428604984932
74,2067.831764178948
71,2148.795283931539
68,2238.1154486776627
66,2283.5425347879004
64,2336.317634155333
63,2467.655775305775
62,2472.7111724579977
61,2531.7528834704744
60,2549.863713944071
58,2681.86958948802
57,2787.574137387309
56,2807.4001704443303
54,2889.70568329462
53,3071.740607269252
52,3124.017757417837
50,3180.3569478498616
49,3430.291023707061
48,3538.197976180653
45,3575.5395843474207
43,3766.644329674061
41,4000.5165917242193
40,4363.487089866296
39,4366.502047743888
38,4752.935524478086
37,4829.048147901204
36,5399.596858297351
35,6118.597814593832
