122,1447.3225255494467
114,1481.620309958085
107,1525.0649790563791
102,1579.4103655446197
99,1603.654320826411
96,1624.0702827209122
94,1705.8693694323615
93,1741.7612377081168
92,1747.5085601965584
90,1749.7076098121156
89,1767.8199449204951
88,1773.9037692583825
87,1839.671074926096
85,1840.2649609197797
84,1894.238182794871
82,1899.7183197402912
79,1946.663648724014
78,1990.732119914044
77,2038.5332168326584
75,2073.8373777868296
71,2152.5623355091543
69,2218.992114034212
67,2304.9737708482967
66,2367.6653903716438
65,2434.7636209393845
64,2449.94268730216
61,2573.5134461056377
60,2600.5314763860883
58,2708.967373286824
56,2797.2482080472537
55,2951.3360026268647
54,2962.703006218525
53,3087.3187782151467
52,3119.560579346384
51,3178.3124287521987
49,3222.4934891816224
48,3407.75157252098
47,3512.6522562753044
46,3608.271730775456
45,3686.465670666403
44,3861.239952860021
43,3904.459855836724
42,3981.408018326837
40,4244.955675065041
39,4350.9287120565095
37,4756.797476828735
36,5434.495858811575
